Input Size,delta1,delta0.5,delta0.3,delta0.25
10000,2.699872,2.683808,2.67584,2.664448
20000,2.728192,2.732032,2.789312,2.73584
30000,2.813728,2.771072,2.774976,2.812384
40000,2.811712,2.853536,2.811264,2.853216
