Input Size,delta1,delta0.5,delta0.3,delta0.25,delta0.2
100000,3.698752,3.637184,4.04192,4.044704,4.04672
200000,4.656832,5.535168,5.54944,5.549952,5.549568
300000,6.880576,6.888576,6.892064,6.879584,6.881696
400000,8.199904,8.101568,8.199168,8.195872,8.210432
500000,10.07344,10.084448,10.107008,10.08704,10.073216
600000,11.845632,11.803712,11.818976,11.816256,11.857952
700000,12.756992,12.672672,12.720128,12.756992,12.723328
800000,14.195712,14.204928,14.235264,14.188512,14.206112
