Input Size,delta1.0,delta0.5,delta0.3,delta0.25,delta0.2
1000000,7.538816,8.900512,10.26208,11.35008,12.388128
2000000,10.358784,12.599456,15.804832,17.420288,19.433409
3000000,13.36688,16.664513,21.36672,23.217793,26.736641
4000000,15.873792,20.422655,26.527744,29.433439,34.957409
5000000,18.200577,24.364832,32.105152,36.060192,42.312096
6000000,21.7616,28.342497,37.312607,41.849247,51.150658
7000000,24.193151,33.563648,42.756126,47.687103,55.605473
8000000,27.065632,36.729504,47.865665,53.560322,62.830303
